id	label	model
119013	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
374147	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
443252	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
171561	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
655661	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
716103	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
920137	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
359307	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
146675	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
40313	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
90860	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
527131	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
220456	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
85942	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
667291	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
441382	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
381311	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
835925	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
888616	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
698061	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
39591	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
920428	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
640534	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
68271	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
136411	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
540991	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
824492	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
434469	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
422740	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
572161	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
119098	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
355165	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
775199	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
837413	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
443309	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
587223	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
594572	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
22735	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
116413	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
710583	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
726636	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
868107	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
128785	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
521034	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
738233	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
5308	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
198886	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
894583	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
804137	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
18542	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
297422	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
603678	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
858228	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
546201	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
47131	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
82767	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
728929	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
693066	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
848852	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
362882	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
546456	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
75345	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
279149	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
8283	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
696820	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
705215	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
28959	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
289930	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
109655	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
648187	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
221976	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
837622	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
360212	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
161236	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
391732	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
562801	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
63256	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
381089	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
510562	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
177616	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
439929	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
841974	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
113983	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
498745	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
786905	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
492739	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
585980	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
425651	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
569506	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
857246	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
265292	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
609994	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
826584	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
460609	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
644542	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
276176	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
619102	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
891625	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
798443	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
730888	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
346632	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
380253	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
370503	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
803701	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
248258	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
252345	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
562683	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
601766	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
752224	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
774095	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
930299	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
378827	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
656481	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
500381	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
27958	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
928671	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
390166	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
488577	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
162980	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
560228	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
211363	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
555638	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
528703	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
683734	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
671313	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
464409	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
697953	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
769838	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
643094	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
659189	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
729086	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
76120	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
502902	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
35497	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
878023	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
182903	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
331432	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
87304	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
582911	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
865624	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
786884	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
201460	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
824978	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
131089	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
45828	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
716999	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
399791	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
822399	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
468175	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
559340	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
564393	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
292000	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
399452	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
136541	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
926094	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
246108	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
825840	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
581994	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
354067	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
681734	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
26649	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
627386	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
145008	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
915087	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
547709	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
281881	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
273124	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
605863	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
415658	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
726974	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
397924	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
404924	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
297714	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
63483	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
322043	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
234193	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
719447	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
385281	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
63708	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
333270	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
700234	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
265890	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
841683	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
46046	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
7628	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
385452	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
666403	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
651179	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
526158	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
235512	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
647610	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
684832	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
688194	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
835048	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
295774	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
936137	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
527913	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
844457	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
94083	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
918182	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
675306	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
164879	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
135358	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
419189	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
367074	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
904401	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
885491	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
399277	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
335110	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
727424	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
886894	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
67349	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
397383	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
557190	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
646473	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
723824	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
591417	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
336787	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
222633	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
389169	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
536990	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
464931	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
271738	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
250102	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
81993	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
712190	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
11416	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
821017	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
81196	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
310154	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
679181	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
180647	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
51949	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
822701	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
912407	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
893154	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
501987	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
600447	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
98057	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
250188	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
828949	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
485208	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
663570	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
829683	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
635887	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
347313	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
871351	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
41186	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
209087	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
609508	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
93819	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
906773	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
164314	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
922627	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
580295	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
320403	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
131965	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
790489	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
258586	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
149958	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
524231	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
877558	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
728208	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
421836	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
80075	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
517299	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
129667	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
834853	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
512238	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
154916	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
750522	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
468203	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
427803	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
146156	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
333979	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
478605	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
695510	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
595492	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
73581	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
446110	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
73708	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
309066	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
464922	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
335323	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
894940	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
760055	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
300274	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
744701	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
145343	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
386458	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
245102	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
331635	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
603164	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
832827	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
617494	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
459408	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
758944	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
435141	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
894471	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
879749	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
100340	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
157977	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
100523	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
19240	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
609427	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
698537	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
639002	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
169203	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
827808	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
707068	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
227085	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
567057	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
244933	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
73391	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
469472	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
101243	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
443447	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
223631	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
60877	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
627019	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
41524	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
510107	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
48829	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
631587	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
273738	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
412411	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
95413	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
778490	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
511909	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
753789	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
365059	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
837143	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
496482	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
903692	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
452308	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
604597	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
516479	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
884813	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
316375	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
128273	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
932106	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
338346	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
781358	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
245253	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
440543	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
69508	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
46748	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
77622	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
772309	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
758729	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
291623	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
79228	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
672177	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
123280	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
246668	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
540577	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
678402	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
627222	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
349744	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
892828	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
790220	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
489069	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
576472	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
362619	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
888632	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
157427	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
88274	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
654296	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
546871	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
714366	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
124924	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
140611	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
119558	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
603201	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
356978	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
737157	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
717086	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
878114	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
438274	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
332470	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
277190	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
233769	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
928377	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
254669	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
175420	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
269571	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
142080	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
517120	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
692974	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
209866	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
845841	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
205879	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
369385	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
