id	label	model
764706	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
504039	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
878750	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
671380	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
694236	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
565463	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
544801	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
307571	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
557408	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
931038	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
795336	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
743568	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
281059	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
241218	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
493143	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
4211	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
466053	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
559620	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
593980	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
786474	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
430212	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
404662	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
174220	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
807057	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
680306	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
235465	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
657276	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
268333	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
397874	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
451433	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
375904	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
557325	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
232414	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
9702	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
11159	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
43434	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
821366	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
103702	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
782050	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
464774	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
494862	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
257348	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
558234	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
926892	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
472086	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
71998	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
386085	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
932001	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
550966	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
217614	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
751613	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
829917	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
715475	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
195427	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
357847	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
344389	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
724484	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
566318	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
229920	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
291141	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
685003	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
823068	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
467304	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
623209	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
391054	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
408728	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
828880	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
817214	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
796154	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
382892	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
517694	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
867699	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
701100	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
243586	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
813985	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
278215	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
470395	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
708810	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
526539	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
559111	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
357223	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
921429	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
324418	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
650935	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
38930	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
8971	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
739479	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
797851	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
760390	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
831693	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
862239	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
278473	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
641709	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
40920	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
452383	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
887001	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
807629	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
742470	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
906061	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
633257	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
351010	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
823876	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
334604	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
445824	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
468140	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
394049	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
162757	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
57731	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
371906	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
700128	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
839768	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
411555	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
84795	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
774878	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
505229	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
289014	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
694048	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
181111	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
46517	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
97053	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
746764	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
390622	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
444633	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
103602	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
224242	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
477505	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
92649	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
360414	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
63542	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
301203	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
508058	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
738605	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
172299	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
378925	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
607161	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
380233	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
540926	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
668969	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
316990	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
482466	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
260887	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
563963	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
917361	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
266571	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
51068	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
348468	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
807445	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
427140	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
422165	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
55904	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
265434	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
267256	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
518142	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
782489	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
916917	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
591157	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
662682	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
393092	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
915065	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
33824	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
756658	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
658706	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
727816	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
654176	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
182173	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
399562	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
435617	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
112763	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
91780	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
396665	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
513823	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
321815	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
706639	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
790250	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
243116	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
869136	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
628622	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
425618	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
348905	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
280702	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
796835	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
339696	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
664582	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
219751	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
861727	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
194260	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
33277	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
224231	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
886973	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
582310	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
433077	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
552679	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
643528	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
85565	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
628830	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
749660	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
1595	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
23293	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
509035	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
886202	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
742533	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
27838	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
75041	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
228134	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
382699	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
242473	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
447845	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
686719	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
325929	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
138617	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
37781	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
265785	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
624047	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
395781	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
719558	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
934245	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
181499	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
397249	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
582244	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
870090	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
462030	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
446338	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
61162	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
807176	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
864604	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
709055	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
581292	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
563959	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
727426	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
561351	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
916629	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
242659	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
711936	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
398564	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
638288	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
571045	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
396357	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
657340	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
131821	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
881260	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
87349	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
232700	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
22307	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
352983	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
389506	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
335493	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
739982	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
328094	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
528740	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
808137	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
554827	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
858794	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
633224	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
780101	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
602479	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
540580	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
778356	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
43268	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
262437	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
71353	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
730463	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
653820	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
335542	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
826227	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
443806	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
769421	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
685630	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
590194	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
466683	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
280790	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
860057	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
871168	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
141496	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
3736	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
288686	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
267813	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
832012	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
32904	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
268117	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
776783	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
850339	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
223593	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
387123	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
939377	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
484079	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
897137	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
655003	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
585973	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
29600	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
830036	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
565839	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
359406	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
308062	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
594507	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
34433	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
43262	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
145863	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
592053	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
235746	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
893409	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
939031	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
647343	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
868309	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
81611	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
693429	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
546533	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
804580	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
774663	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
442687	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
22333	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
883311	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
68897	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
716697	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
366472	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
112632	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
759580	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
68501	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
570238	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
833247	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
742235	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
160687	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
854753	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
256250	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
801382	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
358092	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
593155	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
72962	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
472051	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
736544	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
26584	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
14123	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
422940	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
530930	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
643961	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
725166	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
183565	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
592528	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
332661	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
893187	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
574249	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
702233	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
332441	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
120948	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
303017	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
6209	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
239068	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
17716	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
358382	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
528149	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
154954	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
237442	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
385586	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
872714	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
173242	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
357390	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
399716	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
562599	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
353085	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
732405	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
42984	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
327956	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
638917	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
93540	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
787421	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
504895	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
291320	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
406332	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
764894	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
670548	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
817559	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
256795	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
152630	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
17630	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
567139	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
563824	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
139630	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
322733	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
524979	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
52851	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
449962	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
521733	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
820909	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
776132	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
208816	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
168294	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
186490	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
34763	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
890503	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
730297	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
267275	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
875303	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
