id	label	model
410510	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
198288	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
878523	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
804090	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
876050	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
538825	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
439504	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
98661	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
50223	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
882392	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
31474	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
752145	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
864075	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
459116	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
498640	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
802864	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
295472	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
934066	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
902880	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
111465	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
933484	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
667357	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
81463	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
649992	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
60065	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
328916	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
304492	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
385489	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
683209	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
67622	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
507528	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
460125	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
285627	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
309055	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
702822	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
714655	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
265922	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
485097	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
270514	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
87760	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
169601	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
798353	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
100120	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
441410	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
592756	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
90373	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
664668	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
122017	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
544288	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
499935	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
192544	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
173116	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
704684	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
845711	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
880642	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
335733	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
819142	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
123199	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
216638	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
215582	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
553211	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
826034	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
918589	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
547320	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
266882	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
750993	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
653654	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
890678	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
381394	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
356587	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
590822	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
166688	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
230635	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
55098	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
617669	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
180620	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
187898	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
371940	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
181651	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
147825	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
438932	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
63001	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
329086	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
301069	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
347294	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
461037	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
170607	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
499607	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
710744	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
240005	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
424128	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
779357	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
845111	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
676339	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
290884	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
909302	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
357977	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
134372	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
659032	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
545917	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
95904	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
627730	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
560795	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
379566	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
142362	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
582295	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
214358	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
773834	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
378204	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
2503	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
66287	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
497947	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
821205	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
704887	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
142605	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
793597	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
244475	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
732424	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
669456	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
786746	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
260582	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
669509	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
519827	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
204443	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
583890	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
637584	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
24646	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
280857	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
446535	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
687543	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
237066	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
912999	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
194057	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
146810	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
442009	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
350875	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
721365	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
798776	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
752086	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
203	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
798871	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
903406	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
447678	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
782699	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
188831	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
653198	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
439858	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
869461	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
389095	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
378732	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
906177	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
309517	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
356240	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
612238	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
404551	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
417818	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
626581	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
839516	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
794748	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
849980	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
721487	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
625949	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
593733	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
853345	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
434994	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
439183	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
688066	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
343290	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
529720	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
8435	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
625145	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
523883	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
871055	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
1467	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
414730	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
23986	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
604006	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
35914	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
921548	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
600422	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
820850	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
172221	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
151782	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
729740	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
795158	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
89095	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
871021	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
410433	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
259966	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
622086	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
757437	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
834041	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
614182	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
213978	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
177775	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
175096	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
924491	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
74708	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
145454	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
122063	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
523490	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
567534	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
3766	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
898495	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
215674	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
12410	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
710245	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
10063	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
540310	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
412055	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
151874	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
773973	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
258469	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
336614	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
881812	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
183470	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
703445	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
577195	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
408421	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
115868	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
641646	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
868822	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
847093	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
564034	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
257938	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
106592	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
792068	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
555057	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
390255	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
245231	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
475110	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
413861	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
800883	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
685063	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
65728	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
933802	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
11690	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
706579	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
215276	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
204169	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
554749	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
102106	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
687707	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
782993	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
694802	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
140095	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
449706	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
103008	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
268505	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
677768	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
399395	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
934704	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
183078	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
472268	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
140804	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
266462	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
4502	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
601389	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
51708	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
451288	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
723131	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
514786	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
301007	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
229205	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
524989	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
824458	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
522751	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
829398	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
442481	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
86918	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
760133	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
22336	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
110130	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
794326	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
184205	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
501326	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
305515	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
453214	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
780977	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
197116	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
709765	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
660740	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
751452	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
776616	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
594957	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
758653	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
467601	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
853875	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
734436	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
432795	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
176963	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
693454	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
431121	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
603293	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
204163	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
404753	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
350340	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
101669	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
693172	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
881339	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
234873	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
463879	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
391778	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
696795	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
392525	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
437546	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
230845	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
759262	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
790411	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
300211	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
429825	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
241815	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
587877	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
417035	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
329867	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
858636	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
817662	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
36995	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
540133	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
178133	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
939084	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
220070	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
810990	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
564915	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
896030	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
803000	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
434425	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
484732	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
928724	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
188109	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
885876	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
439903	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
896774	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
201236	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
294331	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
283925	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
619478	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
849009	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
716054	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
560726	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
743594	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
624407	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
258727	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
380744	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
413547	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
234141	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
60206	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
579827	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
148976	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
201516	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
586357	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
368041	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
281038	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
200103	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
656857	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
877106	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
680816	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
853980	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
416765	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
777041	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
486896	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
1238	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
690011	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
561745	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
419301	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
484745	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
563636	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
813902	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
7505	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
648031	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
144853	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
181520	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
93012	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
48276	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
640764	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
273507	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
687548	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
917353	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
269221	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
922476	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
807407	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
195060	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
656139	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
799134	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
826825	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
9907	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
298673	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
13386	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
842536	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
726308	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
306330	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
688599	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
