id	label	model
689584	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
490674	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
456718	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
520231	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
331709	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
409943	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
56275	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
692039	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
269451	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
13455	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
612107	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
520921	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
309449	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
30231	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
749946	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
230540	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
306383	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
266663	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
306200	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
932141	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
159638	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
153112	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
36929	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
570695	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
930405	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
934284	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
241721	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
743285	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
650205	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
231694	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
240267	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
105646	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
166927	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
222182	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
719880	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
304302	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
246202	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
581414	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
39223	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
331481	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
759027	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
372475	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
279602	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
374463	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
522124	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
96971	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
563986	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
186068	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
645261	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
491781	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
227160	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
49682	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
715513	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
750666	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
498452	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
749770	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
374272	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
300680	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
502810	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
537922	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
301818	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
77449	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
158868	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
565434	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
744307	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
648825	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
918300	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
573225	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
627856	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
772659	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
776500	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
709524	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
321575	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
137962	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
542955	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
413666	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
436247	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
116299	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
764090	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
236100	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
602786	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
331368	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
281614	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
60782	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
789968	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
712671	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
859775	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
652672	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
482297	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
831573	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
878250	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
524161	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
740158	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
116408	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
852595	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
6970	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
15185	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
104676	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
514480	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
190562	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
236486	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
332051	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
324497	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
616466	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
153952	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
937715	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
408137	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
722171	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
187787	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
833086	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
402586	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
79900	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
455503	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
662760	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
145666	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
269395	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
855977	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
411862	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
840865	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
656131	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
283203	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
635480	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
929892	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
900226	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
187748	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
863939	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
562894	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
229250	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
258055	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
516568	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
241001	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
738147	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
914834	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
502930	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
157805	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
182528	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
496305	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
127441	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
516994	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
296128	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
498286	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
882886	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
654441	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
355409	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
526987	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
166978	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
17756	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
266720	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
814729	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
622339	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
735625	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
202261	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
374523	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
336668	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
548637	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
303416	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
564069	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
796931	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
830985	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
492468	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
251311	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
842728	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
124702	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
891343	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
376956	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
676134	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
353841	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
669871	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
720106	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
551785	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
31813	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
179141	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
722850	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
111661	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
385980	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
478200	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
627607	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
723418	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
121301	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
111742	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
448538	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
244405	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
51703	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
276254	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
818115	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
839545	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
500452	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
100905	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
10100	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
17326	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
802542	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
405562	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
297210	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
633450	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
24947	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
827247	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
91001	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
797577	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
203064	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
437031	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
76338	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
28529	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
416581	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
326992	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
294318	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
24010	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
391690	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
898471	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
139015	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
629277	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
249523	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
480655	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
923143	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
574020	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
498850	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
858529	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
916168	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
547040	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
465291	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
571806	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
569300	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
499970	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
447242	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
184864	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
463779	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
733792	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
687387	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
363410	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
613123	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
202791	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
635751	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
608506	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
17576	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
230291	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
382243	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
549845	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
201772	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
326030	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
604410	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
32709	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
229330	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
131732	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
10683	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
364807	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
934121	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
315440	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
840059	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
195161	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
157090	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
653468	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
377827	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
588597	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
200076	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
266411	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
346398	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
825712	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
693484	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
109964	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
304021	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
265907	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
781953	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
697858	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
476327	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
927901	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
837639	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
492990	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
360379	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
618518	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
649931	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
175496	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
422178	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
763331	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
463514	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
452271	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
255091	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
639406	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
617882	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
424539	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
534382	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
656382	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
523467	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
678646	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
13863	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
345913	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
670277	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
759098	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
174859	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
81340	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
922743	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
105579	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
819932	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
724622	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
8040	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
661589	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
25308	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
479411	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
104723	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
804467	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
164017	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
228242	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
668562	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
900643	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
171741	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
596654	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
294586	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
118070	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
643819	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
316098	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
483088	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
803231	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
798743	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
292802	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
130898	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
656615	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
369848	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
42763	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
198700	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
147433	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
112969	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
365334	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
334533	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
45513	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
194291	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
242147	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
543843	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
765276	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
104725	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
618757	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
181782	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
914164	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
822076	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
599831	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
703814	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
871608	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
139975	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
368136	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
809802	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
568236	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
642774	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
553115	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
147246	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
871806	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
906009	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
604767	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
98991	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
491918	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
398790	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
350726	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
175253	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
29355	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
93250	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
19886	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
445227	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
853191	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
679355	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
782445	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
907865	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
330279	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
79692	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
482416	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
316930	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
389198	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
383466	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
726414	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
511782	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
319242	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
908647	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
462082	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
471029	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
825212	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
655469	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
162768	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
213891	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
189626	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
618775	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
467524	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
833010	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
437027	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
751682	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
394778	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
462766	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
464908	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
551029	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
930583	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
127354	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
474903	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
154285	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
516498	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
211955	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
542234	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
376628	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
700225	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
