id	label	model
786647	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
257576	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
758485	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
99453	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
915727	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
376246	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
373071	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
470824	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
178420	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
217557	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
191400	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
517200	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
653544	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
70411	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
149905	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
153918	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
723635	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
666300	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
323812	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
9604	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
770780	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
271658	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
882647	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
551920	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
583947	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
820628	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
277192	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
897906	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
249214	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
893683	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
4464	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
9468	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
377406	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
560474	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
486586	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
521490	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
5279	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
42496	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
13705	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
326556	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
517143	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
663202	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
17476	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
422364	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
319609	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
934595	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
283893	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
105406	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
454062	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
685691	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
671240	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
323990	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
464804	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
126109	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
599618	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
517229	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
212493	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
395279	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
802441	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
372446	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
131053	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
927153	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
382647	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
739909	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
196365	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
725545	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
742737	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
324922	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
687465	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
127196	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
156582	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
736072	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
367939	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
227990	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
491013	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
331079	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
22603	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
142732	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
503395	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
97888	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
107987	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
538964	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
516815	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
675200	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
922846	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
206055	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
580711	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
433603	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
913918	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
681581	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
584423	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
81260	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
736221	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
623514	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
370581	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
192811	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
217208	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
889961	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
178079	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
90439	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
178971	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
22665	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
899276	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
310071	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
360030	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
77977	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
830214	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
38886	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
105862	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
702732	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
938497	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
213252	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
457833	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
816803	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
299704	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
803472	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
753215	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
542741	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
836974	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
691680	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
846299	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
433275	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
756273	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
740920	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
43626	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
267060	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
457841	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
875925	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
707304	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
305585	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
677304	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
402761	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
142035	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
322005	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
49390	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
707302	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
333125	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
416891	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
781755	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
372629	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
746812	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
661051	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
223473	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
366446	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
439019	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
89017	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
833385	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
701974	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
532046	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
524121	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
73484	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
41759	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
556898	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
74071	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
664811	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
596155	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
861670	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
557487	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
475743	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
708802	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
510655	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
345029	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
853057	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
242665	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
823119	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
608926	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
480932	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
641524	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
571911	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
787716	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
265020	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
303183	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
352571	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
263134	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
611932	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
868718	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
503912	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
844107	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
361784	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
707013	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
540056	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
835721	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
235755	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
667776	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
649091	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
770663	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
449984	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
832298	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
659157	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
271809	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
806432	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
137318	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
153306	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
38470	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
431582	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
717164	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
580143	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
49990	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
845881	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
28237	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
448410	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
392869	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
427357	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
803479	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
758098	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
120841	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
801244	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
925289	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
777026	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
7401	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
766209	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
146616	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
449920	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
395149	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
783461	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
323363	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
857583	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
535131	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
449455	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
530188	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
841983	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
863107	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
441302	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
398777	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
756172	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
706050	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
514434	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
513361	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
516223	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
31791	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
143438	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
799188	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
336449	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
767986	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
694508	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
186493	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
104882	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
280325	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
366514	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
566626	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
274439	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
775968	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
665640	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
922707	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
131971	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
467462	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
392346	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
14129	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
727009	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
202951	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
511558	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
396493	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
675473	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
487864	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
345179	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
714384	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
378869	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
91557	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
401006	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
426265	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
623520	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
589727	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
923659	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
160999	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
740411	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
43188	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
556371	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
498484	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
756549	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
58026	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
65446	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
874914	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
19597	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
815102	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
201654	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
853021	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
42693	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
902699	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
163301	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
768898	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
708467	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
892940	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
412303	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
627277	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
614654	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
606146	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
909768	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
886619	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
600015	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
828619	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
389728	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
330316	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
721390	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
904984	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
493861	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
301713	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
528654	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
341189	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
491121	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
607638	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
832986	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
194409	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
568775	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
6248	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
283521	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
422748	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
315603	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
335993	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
133932	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
322271	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
632849	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
613926	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
552957	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
529141	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
280267	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
879941	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
30896	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
179405	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
520864	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
790343	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
48959	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
927620	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
294304	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
794785	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
182211	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
659035	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
538939	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
189018	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
192575	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
147960	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
159833	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
753935	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
338203	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
704431	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
573950	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
901051	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
350592	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
446695	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
89903	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
115101	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
541037	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
209330	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
500953	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
683778	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
758063	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
790595	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
214354	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
660129	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
791895	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
804514	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
291269	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
213508	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
355146	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
159040	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
859308	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
407731	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
282452	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
937710	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
552667	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
858733	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
839133	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
90708	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
637975	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
853112	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
467659	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
310871	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
40628	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
752747	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
71170	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
627017	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
123474	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
351319	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
286351	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
171984	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
635198	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
377481	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
632798	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
444305	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
484705	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
435790	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
239325	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
926891	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
339484	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
768466	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
113393	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
341264	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
782996	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
521003	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
939102	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
735297	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
520870	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
273146	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
