id	label	model
202375	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
661758	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
85976	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
382500	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
313962	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
236844	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
75753	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
114590	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
638031	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
221877	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
604651	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
878671	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
495334	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
811282	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
259819	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
670825	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
641722	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
935988	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
925559	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
882102	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
669815	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
862726	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
202020	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
18287	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
533374	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
697794	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
87756	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
893669	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
444849	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
844583	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
855222	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
293344	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
867935	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
422555	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
648270	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
35775	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
158778	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
729319	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
861447	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
7513	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
743646	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
679486	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
173289	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
549862	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
223872	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
614643	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
741749	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
253036	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
656462	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
702468	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
894938	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
129604	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
343002	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
882520	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
184251	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
17368	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
527115	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
353516	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
82655	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
934168	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
471572	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
498919	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
460423	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
669535	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
10131	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
402050	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
295436	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
105937	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
100261	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
186855	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
224878	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
166022	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
676170	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
513806	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
867603	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
936619	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
846248	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
667270	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
920288	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
801728	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
439396	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
263050	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
736319	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
625937	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
397371	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
814340	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
183236	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
445797	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
196447	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
733692	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
65619	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
251005	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
166303	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
655944	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
304580	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
374398	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
563387	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
892900	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
772935	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
140849	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
112914	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
419410	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
194764	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
177216	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
480343	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
588331	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
499835	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
567747	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
179610	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
808026	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
139747	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
57120	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
270287	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
349353	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
432855	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
610525	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
751364	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
561725	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
318120	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
421944	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
495294	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
910164	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
191200	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
594094	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
6091	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
726212	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
288385	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
835866	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
547370	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
835225	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
463349	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
869747	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
764292	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
645588	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
277654	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
250952	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
120720	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
806214	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
82152	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
710383	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
550788	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
824315	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
556829	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
926619	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
708007	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
87652	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
262145	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
314775	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
232240	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
132119	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
47848	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
568660	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
499294	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
920633	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
687641	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
729470	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
403998	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
210170	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
249628	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
39307	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
199566	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
461737	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
319045	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
314468	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
416780	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
83140	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
715328	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
927299	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
25441	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
117802	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
203342	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
62978	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
192623	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
403512	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
270648	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
522157	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
345473	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
910734	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
286649	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
539735	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
406625	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
598894	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
270311	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
290552	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
460810	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
210125	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
824538	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
185190	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
431650	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
690480	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
790012	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
172975	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
474139	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
409191	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
930064	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
490432	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
352315	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
18205	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
637056	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
882800	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
828360	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
4129	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
165298	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
43142	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
223608	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
79676	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
377105	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
737968	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
188871	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
297292	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
930376	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
629315	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
337602	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
288024	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
505255	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
421234	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
663718	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
821804	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
97507	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
490807	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
48913	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
263139	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
60543	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
648048	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
270315	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
709849	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
929932	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
539899	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
588686	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
622240	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
35113	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
106138	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
789301	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
576852	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
436169	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
798038	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
688437	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
936051	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
505577	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
367181	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
297917	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
487718	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
339435	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
321159	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
268880	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
52505	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
799900	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
382848	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
330086	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
61908	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
38787	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
590088	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
151927	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
896970	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
288260	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
785839	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
497917	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
110551	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
637427	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
597567	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
572564	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
156940	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
913004	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
272797	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
527350	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
209058	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
902679	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
648411	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
723765	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
634606	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
358410	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
550490	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
734157	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
282695	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
8059	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
161918	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
873513	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
801876	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
525471	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
50717	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
229037	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
70407	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
46845	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
11644	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
173886	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
827748	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
98878	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
236475	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
929632	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
332759	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
641146	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
933324	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
648925	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
532858	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
515966	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
139703	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
849046	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
685949	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
837859	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
882119	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
229861	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
865498	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
98916	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
934382	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
556378	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
621158	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
50810	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
453336	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
416394	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
602333	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
561440	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
769224	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
167355	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
454609	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
455603	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
831001	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
537100	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
451891	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
156880	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
536961	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
817894	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
44816	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
755301	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
827254	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
243668	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
786240	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
446055	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
194365	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
159577	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
621372	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
563166	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
903605	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
25719	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
754904	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
690970	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
665330	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
629667	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
759298	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
355371	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
299337	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
426216	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
777204	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
684582	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
232639	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
302833	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
764276	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
413319	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
105973	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
629246	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
25701	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
496255	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
111992	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
761186	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
665357	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
541807	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
794219	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
313545	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
384610	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
48725	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
716001	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
690488	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
372262	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
649443	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
841547	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
412478	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
237750	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
357337	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
684141	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
614205	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
803999	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
634528	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
366549	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
620921	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
478115	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
542047	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
813707	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
739005	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
2707	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
244701	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
118669	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
415195	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
927519	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
365035	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
98461	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
158192	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
694809	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
165519	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
819043	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
724382	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
745958	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
762840	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
510901	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
