id	label	model
569904	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
264690	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
920519	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
53325	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
75831	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
148145	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
828169	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
217973	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
442500	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
932079	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
599915	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
433780	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
503413	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
382871	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
277944	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
685154	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
470616	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
388201	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
434294	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
901816	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
308694	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
366389	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
406119	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
231492	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
256127	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
874399	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
240469	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
299841	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
272070	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
878240	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
56921	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
687552	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
691226	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
258942	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
606241	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
658504	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
108706	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
844981	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
564378	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
9612	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
104371	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
602206	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
642393	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
817885	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
230160	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
270338	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
485631	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
753395	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
616450	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
627708	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
717347	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
801350	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
680772	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
788165	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
186975	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
658230	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
585982	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
440432	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
666278	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
70468	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
353708	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
326355	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
927392	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
13789	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
177189	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
22924	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
4096	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
315268	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
639522	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
658524	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
327608	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
341326	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
917477	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
431405	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
514454	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
156286	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
91909	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
651712	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
887630	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
88969	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
794626	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
546165	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
767962	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
254624	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
437154	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
567360	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
478730	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
461266	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
380071	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
896029	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
132557	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
452293	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
619346	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
421497	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
370818	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
130545	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
184191	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
895131	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
570454	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
236744	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
365008	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
565252	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
145896	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
565312	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
302370	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
843362	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
426648	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
332993	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
362215	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
378687	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
429795	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
672787	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
41977	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
562412	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
374962	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
743614	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
138338	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
783049	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
680771	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
697153	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
36319	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
31005	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
197974	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
573686	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
239072	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
94448	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
652355	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
835560	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
835856	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
906253	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
434943	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
241895	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
524741	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
520046	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
678534	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
350854	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
489310	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
68122	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
744190	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
400513	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
524798	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
487285	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
139642	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
735933	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
381490	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
418106	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
226917	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
755251	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
220888	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
235537	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
931016	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
67710	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
748563	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
277991	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
667935	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
547557	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
348553	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
893180	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
181853	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
224065	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
680742	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
210123	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
303571	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
732607	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
702845	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
833929	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
529224	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
235261	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
638827	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
618423	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
602856	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
94491	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
665445	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
679408	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
496545	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
381658	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
300227	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
8247	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
112137	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
793528	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
858961	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
446023	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
493379	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
64378	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
586056	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
709805	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
930293	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
841883	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
675983	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
757096	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
256474	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
845341	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
606184	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
209321	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
171106	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
331981	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
388980	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
425898	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
136415	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
339868	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
207242	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
814591	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
38726	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
769167	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
68498	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
740900	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
597261	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
759556	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
184803	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
535232	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
226858	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
436615	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
627900	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
332207	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
200466	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
649491	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
244564	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
59366	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
269642	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
882257	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
624855	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
612487	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
201647	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
669151	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
294504	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
296	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
374352	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
806194	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
493931	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
158816	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
119059	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
848587	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
838795	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
571106	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
922357	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
174358	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
830853	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
543768	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
466533	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
586551	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
631210	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
730433	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
834983	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
9578	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
305421	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
319539	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
468853	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
718641	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
590327	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
37157	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
481476	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
104811	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
8352	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
938314	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
261541	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
436858	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
696539	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
170877	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
32969	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
226451	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
453084	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
616271	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
475867	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
915063	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
793008	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
44906	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
209756	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
1506	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
517420	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
787819	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
275373	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
531656	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
912668	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
189982	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
291372	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
590530	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
629152	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
264750	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
69657	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
128953	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
332996	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
804219	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
530269	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
72235	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
473811	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
615323	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
372950	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
685264	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
890396	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
544486	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
542580	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
67938	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
918929	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
431689	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
451170	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
64000	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
102246	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
644596	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
13985	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
207452	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
817157	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
319604	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
842261	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
510728	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
772285	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
656732	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
300378	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
818079	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
372083	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
506828	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
684755	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
152055	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
933687	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
759550	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
75779	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
763875	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
68920	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
292858	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
672834	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
723457	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
188201	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
160207	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
573389	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
199832	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
681193	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
324164	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
402151	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
121878	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
444605	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
50482	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
881190	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
97284	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
187548	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
322988	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
635359	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
111839	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
651314	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
407319	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
146763	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
138065	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
17399	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
620003	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
402502	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
922070	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
715247	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
512744	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
694899	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
283684	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
613100	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
330754	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
456877	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
286453	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
74761	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
56697	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
657372	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
778834	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
754260	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
381952	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
327008	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
468918	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
311245	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
501508	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
550132	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
205368	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
489891	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
42902	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
639802	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
269844	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
831619	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
12902	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
121008	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
917803	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
435437	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
122057	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
69778	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
670997	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
473599	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
636245	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
566867	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
756011	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
174568	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
105295	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
863034	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
468481	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
912288	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
745195	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
256415	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
869891	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
743989	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
211439	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
342543	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
