id	label	model
791267	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
226741	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
169304	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
591650	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
487687	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
454000	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
242558	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
672771	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
736781	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
375292	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
628594	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
863998	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
582171	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
495328	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
245769	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
845686	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
360465	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
680298	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
384044	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
698107	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
124901	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
898308	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
191003	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
316236	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
497882	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
553846	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
268683	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
671994	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
73910	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
114018	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
628444	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
721804	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
851115	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
462071	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
47543	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
68799	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
102894	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
636696	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
679057	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
713777	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
668140	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
916913	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
38010	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
366690	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
918194	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
15744	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
239990	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
665762	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
479808	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
219312	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
274037	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
93681	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
384430	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
102849	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
283260	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
528373	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
385396	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
770384	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
904869	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
294348	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
470285	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
355971	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
935492	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
149248	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
110482	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
225945	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
106681	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
775515	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
856071	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
688414	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
410010	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
134884	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
492381	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
354715	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
108293	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
258110	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
742169	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
165073	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
643417	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
907692	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
275280	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
384895	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
123383	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
917707	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
745450	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
803867	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
847701	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
649145	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
43392	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
49441	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
275691	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
391670	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
314138	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
839026	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
157218	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
778108	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
870715	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
616055	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
668381	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
489761	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
185761	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
100167	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
315072	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
738286	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
338348	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
765870	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
82863	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
593341	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
301636	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
727090	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
101307	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
584003	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
339635	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
212165	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
874594	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
716544	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
432071	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
824273	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
556833	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
121793	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
621848	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
901748	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
379127	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
797584	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
701390	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
74565	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
274380	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
341397	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
930015	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
421289	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
844379	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
726196	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
909760	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
242972	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
455032	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
166291	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
748814	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
276461	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
462154	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
640026	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
515649	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
356054	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
376227	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
326378	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
187405	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
415419	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
908300	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
415991	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
232905	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
698594	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
422977	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
841903	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
760929	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
27236	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
593596	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
610062	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
152602	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
91377	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
836207	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
383825	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
430895	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
598432	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
56326	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
648234	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
391087	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
221646	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
432131	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
76027	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
714390	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
754896	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
634128	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
652223	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
76903	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
522714	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
277521	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
207665	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
741524	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
890767	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
107833	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
778538	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
531830	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
202262	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
847770	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
896431	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
438900	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
373867	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
591905	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
703607	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
935236	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
366459	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
563337	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
207001	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
224924	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
523426	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
700614	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
10147	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
171764	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
165343	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
848454	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
282788	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
876428	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
271961	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
806071	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
487580	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
747986	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
633199	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
291974	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
393508	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
48773	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
825755	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
832701	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
813713	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
628510	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
280650	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
848448	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
45499	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
334153	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
93565	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
103396	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
866150	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
664350	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
484324	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
205386	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
559709	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
277969	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
894098	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
255790	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
575468	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
711644	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
336681	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
160199	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
60462	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
842795	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
534433	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
431742	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
136545	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
579541	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
499244	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
719788	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
448251	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
465175	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
301951	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
292815	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
22587	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
574904	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
177589	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
471700	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
804066	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
930236	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
54502	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
823660	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
775457	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
136794	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
875714	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
938944	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
814786	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
271235	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
457839	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
702770	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
315726	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
623897	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
868097	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
696872	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
926301	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
841184	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
653425	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
458157	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
778865	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
102483	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
812839	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
765043	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
688726	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
274836	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
588784	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
444189	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
96657	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
428897	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
452247	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
450854	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
783310	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
557948	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
13596	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
698973	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
334302	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
332710	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
877626	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
613070	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
765379	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
205042	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
79577	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
375840	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
621790	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
416094	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
906942	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
907600	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
387822	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
912318	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
715769	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
115266	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
359621	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
502011	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
8916	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
788091	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
53949	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
743341	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
173717	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
301208	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
53060	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
434313	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
704825	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
833372	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
103216	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
38708	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
823184	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
717825	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
621058	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
339276	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
100344	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
621974	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
816458	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
686929	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
503923	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
136094	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
614900	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
151191	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
857651	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
813553	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
638381	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
461957	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
3050	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
674325	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
582779	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
422149	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
560191	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
276129	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
660322	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
576091	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
929412	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
610645	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
845453	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
534207	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
279670	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
8211	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
422483	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
201554	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
927564	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
84613	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
883789	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
157085	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
636326	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
27238	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
301302	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
225647	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
508257	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
828042	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
136261	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
184663	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
260819	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
320771	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
844495	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
729147	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
743037	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
900468	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
282801	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
146859	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
572067	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
820729	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
916273	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
362728	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
785536	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
510199	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
602001	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
455771	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
314619	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
654236	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
41825	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
273692	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
516444	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
790177	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
568968	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
588029	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
394528	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
157640	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
348925	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
267892	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
390592	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
33767	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
103647	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
160816	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
426405	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
415104	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
934561	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
