id	label	model
62598	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
759710	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
124726	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
885039	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
890300	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
837166	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
261577	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
852824	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
773153	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
325882	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
539356	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
685958	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
443019	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
522542	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
100317	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
697605	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
188408	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
831237	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
342024	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
771583	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
648562	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
726880	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
456802	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
840797	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
507214	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
581617	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
498531	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
668888	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
794630	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
57793	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
349916	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
145312	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
645718	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
315530	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
85788	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
374045	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
18416	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
85902	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
2092	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
632466	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
808144	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
707345	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
290261	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
586553	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
287270	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
922568	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
536512	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
45254	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
384075	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
208604	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
375127	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
772083	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
776108	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
201534	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
498295	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
147804	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
574997	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
46159	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
263079	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
66135	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
754006	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
927819	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
587604	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
394451	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
469761	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
542231	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
771934	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
630450	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
745298	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
3528	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
430654	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
437577	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
721276	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
366055	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
708210	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
715431	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
99675	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
657679	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
171866	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
868503	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
408876	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
525520	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
393887	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
572948	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
931362	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
57799	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
620257	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
897779	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
474236	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
844305	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
816607	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
330129	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
504653	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
905410	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
773590	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
876730	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
90161	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
616887	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
677553	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
131223	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
859398	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
569587	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
848507	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
645545	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
342972	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
901035	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
822513	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
395310	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
608747	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
659923	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
709496	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
536764	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
6992	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
882986	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
300908	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
475630	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
901999	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
908632	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
236956	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
458769	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
120726	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
580608	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
511438	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
180423	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
653511	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
861639	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
356228	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
176766	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
652925	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
545212	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
421534	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
118743	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
557649	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
411649	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
400910	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
835685	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
740539	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
586148	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
97121	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
211064	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
254790	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
103895	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
156546	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
852889	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
552694	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
632731	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
454837	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
700667	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
48804	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
376203	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
189844	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
663042	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
168206	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
47280	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
658969	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
316017	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
415721	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
795690	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
183085	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
582115	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
210310	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
238335	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
651865	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
152928	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
163734	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
705475	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
151429	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
262993	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
39760	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
369992	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
544751	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
382531	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
293053	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
178903	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
891284	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
585288	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
636851	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
666137	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
502707	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
239019	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
202898	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
416889	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
361315	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
69363	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
597222	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
701775	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
208382	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
919121	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
332583	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
143108	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
77995	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
483981	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
780522	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
316250	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
603113	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
317644	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
344542	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
208458	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
690942	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
930275	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
551399	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
440929	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
504211	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
561863	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
157931	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
251599	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
628267	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
158317	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
762492	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
298097	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
879807	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
250272	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
784620	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
233564	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
112445	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
388693	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
773160	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
644443	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
593410	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
281982	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
477006	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
667609	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
215100	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
56345	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
344930	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
193643	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
194807	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
59602	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
683029	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
938004	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
561353	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
101760	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
558515	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
691270	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
575832	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
854800	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
514189	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
297823	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
837407	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
500684	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
21394	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
228624	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
624871	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
884058	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
165442	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
286708	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
544626	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
181554	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
783606	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
381499	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
178833	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
588965	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
849392	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
667674	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
564207	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
660093	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
136990	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
102467	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
262943	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
905637	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
535280	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
494372	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
488239	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
539683	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
271633	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
260708	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
344528	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
411539	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
775525	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
916955	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
423320	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
795671	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
843261	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
836666	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
677642	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
907552	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
547072	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
904584	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
595914	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
610931	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
63016	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
369484	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
447847	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
712516	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
352814	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
319254	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
7933	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
554139	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
97801	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
47771	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
837834	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
581856	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
738585	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
910428	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
598551	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
857628	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
270966	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
628574	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
442041	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
584917	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
757617	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
30078	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
861240	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
311213	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
848275	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
263877	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
463553	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
188717	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
840550	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
234353	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
189118	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
621021	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
429085	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
339138	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
527860	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
726652	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
427224	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
73490	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
753025	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
788633	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
171114	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
569839	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
682054	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
633051	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
310168	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
640375	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
10165	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
754195	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
792971	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
677930	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
75141	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
62410	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
354624	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
795033	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
904924	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
305448	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
717876	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
331378	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
45082	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
551322	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
171895	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
137894	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
263168	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
306004	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
245260	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
443275	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
12112	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
902362	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
265309	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
877902	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
206698	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
663094	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
462026	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
162125	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
121557	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
500788	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
431537	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
852052	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
287780	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
576189	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
508124	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
75906	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
1201	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
129675	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
262821	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
723911	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
608978	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
512187	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
767811	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
356251	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
345976	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
204563	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
528689	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
674720	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
473284	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
437815	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
579534	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
599943	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
216678	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
434656	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
18914	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
133525	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
930312	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
169363	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
693380	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
654645	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
762566	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
534576	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
535882	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
608935	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
708703	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
