id	label	model
774821	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
652727	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
421004	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
852631	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
895503	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
798060	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
558798	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
775872	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
832259	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
788155	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
828605	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
160826	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
152941	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
841571	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
282604	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
330465	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
154381	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
593395	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
908781	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
593717	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
760185	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
576105	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
259987	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
902177	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
379838	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
513067	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
49042	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
424201	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
152322	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
898214	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
341465	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
692539	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
795672	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
119869	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
861855	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
94747	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
467933	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
232837	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
80320	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
35633	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
208325	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
16164	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
2519	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
751296	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
807820	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
680786	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
331978	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
373048	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
344922	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
414678	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
379666	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
263666	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
9564	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
710013	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
462504	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
121	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
760841	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
592143	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
197750	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
666304	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
791047	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
254687	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
415167	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
798914	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
212392	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
165295	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
437095	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
221823	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
911862	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
132410	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
520180	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
266817	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
386160	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
551916	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
863327	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
548649	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
139280	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
194851	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
675930	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
917518	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
817083	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
492315	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
64360	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
90812	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
64683	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
517596	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
788769	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
72191	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
494812	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
397745	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
99256	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
310718	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
551491	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
865852	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
839725	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
792182	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
736253	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
359258	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
402440	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
871989	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
778312	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
486204	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
463397	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
606043	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
755756	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
176393	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
636320	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
276259	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
365422	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
430050	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
819649	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
212198	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
591895	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
393378	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
703799	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
65429	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
231179	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
146171	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
5990	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
36663	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
554415	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
228979	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
77159	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
36563	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
86802	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
689821	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
403237	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
177705	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
77497	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
349202	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
87200	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
672306	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
803528	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
421644	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
392041	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
586931	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
876810	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
683251	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
437993	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
62679	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
601736	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
306874	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
123362	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
26538	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
42151	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
804634	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
668500	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
695496	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
812144	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
58323	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
868492	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
411024	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
352879	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
247684	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
119171	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
204525	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
507360	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
89717	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
400103	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
481728	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
472385	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
268424	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
107036	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
183440	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
516257	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
223226	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
184199	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
144179	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
136186	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
582846	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
16786	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
335223	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
43762	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
106840	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
245321	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
453809	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
215566	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
110373	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
928909	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
135805	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
708114	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
344583	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
466622	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
569599	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
277334	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
77702	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
854709	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
113487	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
283409	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
530173	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
366273	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
581671	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
517997	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
870164	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
592326	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
259934	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
822216	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
234371	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
621663	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
807765	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
152094	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
452398	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
585360	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
713035	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
865475	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
728574	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
266287	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
710009	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
100577	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
459066	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
526444	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
863442	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
906402	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
266600	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
362421	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
504913	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
566279	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
87804	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
876112	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
403399	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
405059	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
619269	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
930117	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
355886	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
851116	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
426754	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
303743	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
190220	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
617613	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
567065	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
700257	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
268208	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
593253	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
934960	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
631748	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
62833	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
81023	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
458837	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
788523	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
267783	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
174848	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
403147	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
729498	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
377862	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
142272	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
153968	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
371175	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
771563	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
142040	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
247489	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
162667	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
430213	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
535827	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
583590	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
242201	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
711875	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
27632	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
15434	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
492658	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
339098	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
817877	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
514249	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
87144	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
671599	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
408598	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
647351	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
724852	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
77725	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
796155	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
111270	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
45433	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
795031	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
274512	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
752661	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
454448	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
537784	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
696645	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
142632	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
489619	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
152326	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
475539	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
347307	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
831646	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
896820	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
251759	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
537112	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
409674	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
774924	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
55323	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
193802	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
831962	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
930021	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
362239	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
18242	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
95898	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
258397	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
690070	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
116356	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
743484	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
424496	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
305924	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
802244	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
22797	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
59246	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
43720	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
674115	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
62339	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
424676	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
470511	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
154220	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
15034	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
618562	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
131475	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
698899	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
461691	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
741917	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
484667	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
893337	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
40909	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
347030	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
718969	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
166857	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
105419	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
662452	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
531513	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
573589	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
292739	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
271706	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
462545	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
703226	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
752823	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
624182	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
413452	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
661471	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
282300	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
220166	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
706840	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
302623	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
242397	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
134691	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
772124	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
411977	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
348177	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
869217	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
75265	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
132991	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
309784	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
882787	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
492328	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
77287	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
345463	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
879288	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
151502	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
186338	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
840919	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
722682	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
669991	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
644061	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
715020	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
417302	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
46203	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
440247	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
551936	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
514211	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
724631	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
100307	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
286330	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
873637	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
804791	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
724109	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
54957	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
429886	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
509693	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
802316	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
927084	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
66537	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
926930	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
314855	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
336666	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
430923	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
601504	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
536899	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
311999	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
156762	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
33356	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
743024	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
844448	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
190632	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
169084	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
841825	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
933092	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
273269	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
494946	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
605022	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
