id	label	model
372444	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
664616	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
285844	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
694071	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
636377	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
775247	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
165043	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
361562	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
198455	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
560600	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
64688	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
215716	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
556594	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
605700	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
859381	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
419851	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
154234	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
146787	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
11200	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
743093	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
174203	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
815223	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
514630	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
2695	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
455746	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
908277	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
179176	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
279942	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
51167	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
207296	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
603501	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
425627	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
485589	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
714681	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
656589	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
67399	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
709852	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
852490	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
128383	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
57019	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
931214	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
710348	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
473585	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
128203	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
306144	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
90088	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
302383	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
939642	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
804409	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
232626	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
894347	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
245524	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
618483	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
630938	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
81172	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
21126	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
389453	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
396564	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
653528	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
761151	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
193275	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
138236	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
41098	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
363213	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
774803	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
494286	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
17766	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
792907	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
719515	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
238094	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
829385	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
8911	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
408415	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
892496	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
28986	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
925316	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
225378	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
612820	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
356375	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
197940	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
534486	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
426470	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
155352	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
160406	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
398382	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
671840	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
176533	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
198505	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
719810	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
409927	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
334538	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
814242	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
891705	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
1018	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
54308	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
589442	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
913847	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
150258	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
264156	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
799325	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
167330	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
464549	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
603587	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
355428	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
629590	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
61328	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
846447	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
682035	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
359144	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
743699	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
264312	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
474991	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
573435	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
141299	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
815320	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
304554	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
233058	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
499764	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
285223	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
149699	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
815652	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
703863	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
934421	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
588444	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
561490	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
66975	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
562485	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
488242	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
17859	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
302476	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
809726	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
114878	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
214653	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
64252	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
43007	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
533645	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
736567	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
461390	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
268867	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
481812	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
314190	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
325307	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
25133	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
733358	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
452456	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
136745	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
203365	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
511593	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
223498	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
803776	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
893579	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
709601	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
237871	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
178020	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
269708	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
145997	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
874844	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
210636	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
443689	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
844787	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
508787	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
599550	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
582897	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
865743	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
790593	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
623977	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
589150	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
587736	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
635158	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
219621	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
362671	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
119991	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
43221	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
202056	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
562335	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
13729	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
591394	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
636425	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
145868	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
661107	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
509296	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
849659	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
379040	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
747275	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
232278	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
442465	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
409490	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
273180	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
709588	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
548	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
628959	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
171382	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
385755	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
619344	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
758551	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
886431	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
907402	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
502655	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
509495	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
297022	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
82830	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
500515	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
679921	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
709146	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
873265	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
492591	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
584686	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
179483	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
935637	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
91977	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
928581	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
411389	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
45128	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
96778	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
503057	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
585530	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
784573	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
874499	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
4897	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
775090	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
695310	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
479853	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
174419	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
410897	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
744352	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
172941	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
392269	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
746415	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
872247	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
337471	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
541902	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
61695	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
417575	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
98896	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
531880	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
758220	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
698607	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
751688	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
711377	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
112778	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
283087	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
420290	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
758765	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
466773	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
350045	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
67707	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
376029	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
558164	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
692294	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
272161	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
420220	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
512019	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
367328	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
754159	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
387364	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
192245	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
699977	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
134067	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
106075	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
176593	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
780253	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
585197	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
859189	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
684364	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
755189	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
447149	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
839699	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
865601	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
707132	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
370042	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
666358	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
411645	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
392239	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
751344	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
573443	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
199479	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
599791	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
160139	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
782371	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
607251	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
390937	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
366552	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
273247	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
54204	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
245318	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
641266	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
928973	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
506617	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
265666	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
439789	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
607226	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
792227	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
614312	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
766149	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
529031	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
356429	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
769666	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
564231	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
597465	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
842870	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
701223	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
876510	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
472554	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
13237	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
187646	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
908332	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
137035	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
749248	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
827474	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
424727	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
645220	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
780335	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
548909	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
221833	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
721227	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
111058	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
58619	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
825865	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
21503	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
279833	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
869216	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
646221	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
785078	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
322109	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
121965	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
380316	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
402577	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
912001	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
429819	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
70778	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
245485	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
337097	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
584748	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
223286	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
178969	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
36031	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
474454	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
396792	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
812929	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
493742	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
342528	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
293411	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
28969	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
923608	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
525058	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
476964	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
570375	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
240954	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
463205	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
415349	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
461370	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
808116	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
325293	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
241537	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
515363	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
736241	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
261840	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
165196	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
109416	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
862219	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
400225	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
24858	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
154179	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
434557	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
698884	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
445124	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
595638	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
462854	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
714804	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
200649	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
808761	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
621410	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
525750	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
102762	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
862372	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
106732	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
588701	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
401091	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
654048	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
578556	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
350237	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
315448	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
266161	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
122105	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
332146	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
643104	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
17183	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
95603	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
843123	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
134747	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
418410	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
