id	label	model
454851	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
260288	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
759582	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
825629	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
439739	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
400971	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
360387	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
173748	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
180105	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
652067	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
444114	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
187371	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
692050	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
216898	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
181741	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
229002	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
611051	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
577575	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
209438	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
106419	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
467718	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
564975	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
929542	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
464783	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
54397	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
392167	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
563784	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
375373	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
727423	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
838311	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
44449	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
358913	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
828152	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
786683	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
209659	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
117299	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
362129	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
417299	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
366108	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
67636	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
676589	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
857813	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
199029	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
210541	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
448340	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
681578	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
863560	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
462497	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
464644	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
643210	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
66831	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
748314	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
299935	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
335017	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
906175	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
627301	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
438079	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
111688	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
84067	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
827455	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
658472	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
12569	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
278890	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
682234	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
170632	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
567857	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
536085	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
274720	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
523151	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
123980	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
87066	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
119931	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
161857	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
538218	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
770226	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
621095	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
706192	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
799080	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
468480	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
673257	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
360446	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
889599	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
542823	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
526843	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
505247	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
739976	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
257203	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
804881	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
80224	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
689733	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
369960	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
864976	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
577789	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
684823	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
898422	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
526777	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
610498	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
645602	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
297108	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
605804	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
203896	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
24387	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
506580	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
392501	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
678264	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
116346	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
792581	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
738917	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
920370	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
612090	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
323213	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
783309	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
173876	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
363521	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
498607	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
482899	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
569480	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
755689	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
610707	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
130554	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
354193	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
280327	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
798516	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
55689	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
379874	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
557832	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
638234	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
351181	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
690374	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
786106	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
424027	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
244078	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
418880	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
808816	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
602455	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
497274	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
276012	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
871955	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
206077	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
193034	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
226965	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
12237	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
537985	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
173596	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
715055	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
717713	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
374033	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
600315	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
5961	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
635963	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
926904	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
840249	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
711512	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
836412	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
496800	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
117308	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
378616	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
148504	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
251656	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
726791	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
282787	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
549636	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
919509	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
18512	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
534195	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
362984	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
39620	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
558565	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
675166	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
837886	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
190187	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
667454	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
267472	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
631535	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
771604	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
828770	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
928727	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
397077	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
574546	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
146218	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
909757	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
69217	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
892801	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
254004	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
761208	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
775449	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
642575	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
223550	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
577051	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
730719	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
583653	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
540188	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
387961	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
344594	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
912257	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
606219	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
542598	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
485805	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
31464	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
176246	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
280758	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
103937	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
331901	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
619805	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
793539	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
25928	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
403492	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
636897	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
225315	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
706413	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
258569	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
459077	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
886589	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
136479	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
854679	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
675095	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
758728	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
1900	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
340944	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
49706	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
724683	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
488706	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
450457	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
634954	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
469158	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
796722	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
584538	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
523578	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
925251	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
564503	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
921433	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
605329	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
496757	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
743991	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
831211	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
450710	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
507662	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
793551	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
334957	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
415154	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
463331	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
261155	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
843681	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
417619	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
51798	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
19425	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
588786	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
687986	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
926649	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
937327	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
268251	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
666254	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
187334	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
212541	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
516760	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
927601	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
587942	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
186176	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
575025	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
600206	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
645906	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
593866	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
566247	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
519772	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
290431	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
478817	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
483813	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
881168	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
555415	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
632276	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
76681	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
429665	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
612422	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
34522	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
777523	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
489180	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
697185	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
174319	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
896099	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
135100	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
888808	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
589412	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
598955	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
746405	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
544040	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
396565	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
648722	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
61978	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
294277	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
495708	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
196657	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
120910	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
720494	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
247537	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
847819	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
248331	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
400026	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
471734	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
602612	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
771423	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
389660	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
179487	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
200307	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
222362	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
705015	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
420691	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
922121	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
815153	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
323350	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
325111	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
95221	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
529386	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
728968	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
777315	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
352553	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
35751	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
472844	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
879276	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
296117	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
641339	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
706160	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
463387	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
856334	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
2886	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
168390	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
163228	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
177687	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
326291	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
82927	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
47064	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
794710	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
691228	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
315267	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
479208	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
410234	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
918376	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
20092	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
237479	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
596178	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
105327	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
544970	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
15935	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
665864	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
319856	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
242413	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
929883	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
534291	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
528268	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
44756	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
62638	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
334371	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
534473	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
829478	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
267938	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
445606	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
149825	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
612611	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
871288	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
411109	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
889149	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
513353	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
121570	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
891922	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
268168	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
867117	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
120973	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
873179	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
518099	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
880398	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
827558	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
451773	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
41409	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
541252	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
675917	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
258799	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
306333	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
845041	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
764962	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
165973	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
708370	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
613387	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
804378	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
321935	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
63958	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
574344	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
678964	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
184731	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
179944	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
125129	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
753694	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
564705	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
652337	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
