id	label	model
216697	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
684937	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
501350	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
658231	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
369588	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
345742	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
93590	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
495717	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
937539	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
570109	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
311860	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
284407	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
31982	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
560656	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
426198	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
646184	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
473885	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
317283	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
550307	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
273606	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
396498	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
387800	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
498444	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
97961	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
277788	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
326256	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
595703	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
854668	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
764227	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
10943	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
507582	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
19400	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
4722	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
804500	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
901349	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
661662	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
933876	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
274649	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
27399	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
455918	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
322740	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
540530	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
545674	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
313539	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
8487	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
171927	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
929324	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
162003	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
317480	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
498560	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
701936	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
228943	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
122928	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
710435	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
630632	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
631884	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
51337	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
835036	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
66570	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
923274	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
599005	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
478501	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
11936	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
559912	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
337098	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
632474	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
20239	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
319146	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
174566	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
87984	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
53650	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
367190	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
567906	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
419979	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
73704	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
229624	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
218878	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
1015	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
65167	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
465570	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
6465	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
622913	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
600217	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
410574	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
865811	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
622944	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
891086	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
904147	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
35085	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
148433	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
102215	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
719481	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
843745	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
937006	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
459105	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
220877	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
935770	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
74514	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
7029	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
487711	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
200706	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
355615	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
122490	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
421149	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
839488	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
635770	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
619035	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
380595	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
789897	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
103584	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
205731	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
556690	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
20163	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
887803	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
521652	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
609416	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
484815	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
320638	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
530089	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
800714	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
810049	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
164481	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
162373	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
653976	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
533478	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
311161	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
105260	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
92324	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
65012	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
380009	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
112591	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
787484	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
361415	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
936093	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
719329	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
231333	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
142320	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
858204	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
263067	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
63819	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
775378	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
409939	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
716485	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
761526	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
886472	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
152645	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
221364	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
556506	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
236533	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
4379	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
307516	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
787815	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
31923	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
512921	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
650522	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
416627	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
272517	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
289810	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
421983	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
514310	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
379021	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
502889	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
568411	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
99250	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
914889	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
340597	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
83400	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
703754	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
61782	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
365423	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
728829	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
191066	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
103470	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
290333	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
558332	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
482595	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
735663	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
118805	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
811159	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
761370	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
587816	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
484019	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
461001	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
170739	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
209203	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
346806	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
117959	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
536538	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
278051	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
410660	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
21797	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
611401	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
117360	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
800626	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
467625	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
406265	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
317916	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
664064	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
114385	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
684851	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
462934	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
84786	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
774529	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
650310	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
597368	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
316158	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
802473	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
201286	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
352254	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
657837	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
882420	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
388956	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
429179	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
593920	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
851216	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
626877	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
724661	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
587009	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
902677	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
62267	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
397574	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
528572	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
519976	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
8834	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
664684	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
556944	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
605199	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
681973	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
751924	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
859340	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
938930	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
270188	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
642376	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
218828	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
385211	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
371933	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
492912	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
741682	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
73903	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
320611	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
288098	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
582958	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
595433	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
520279	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
347161	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
648433	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
365914	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
373969	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
474989	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
622573	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
120673	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
687064	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
235531	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
776252	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
638119	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
409931	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
434699	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
420374	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
125886	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
120592	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
865202	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
669260	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
407167	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
335782	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
57246	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
191624	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
273545	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
769399	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
239609	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
518604	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
550866	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
127578	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
611591	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
6142	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
399198	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
184693	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
844444	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
306845	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
837885	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
817071	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
427446	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
79478	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
751213	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
561917	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
699314	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
42580	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
776713	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
349154	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
154175	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
894632	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
477035	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
286643	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
862473	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
756224	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
589822	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
446546	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
525314	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
161409	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
447239	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
794100	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
485424	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
674853	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
382684	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
310093	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
601938	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
269231	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
687123	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
874402	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
345001	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
627939	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
656767	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
223547	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
499828	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
172925	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
529923	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
759000	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
349928	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
774737	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
662749	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
409085	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
551431	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
393185	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
873038	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
382407	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
837959	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
162876	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
437820	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
199289	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
104200	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
324714	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
589474	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
310775	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
851244	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
540072	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
631252	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
69003	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
175661	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
518510	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
313487	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
636332	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
41764	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
768333	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
591251	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
331498	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
99940	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
586446	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
652301	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
918218	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
875635	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
671399	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
520637	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
796352	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
313780	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
361933	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
207914	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
780851	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
868255	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
561636	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
233270	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
693489	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
50122	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
835013	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
639467	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
295779	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
361662	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
934426	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
774660	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
830005	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
84950	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
903884	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
462187	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
652194	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
76367	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
609560	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
500864	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
881442	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
58756	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
92445	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
198149	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
353487	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
921329	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
902217	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
119778	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
797786	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
865229	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
113338	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
569583	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
658408	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
504385	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
231557	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
681122	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
798894	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
285912	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
