id	label	model
269423	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
213800	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
853451	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
715880	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
169064	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
235872	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
273445	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
13529	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
930140	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
86014	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
579553	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
734740	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
845866	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
280774	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
161922	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
206416	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
41431	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
652496	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
300287	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
421960	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
422162	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
932160	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
145932	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
555370	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
171891	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
847344	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
515963	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
575143	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
180879	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
528980	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
911949	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
418118	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
209029	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
269696	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
148337	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
157424	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
25772	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
393291	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
159011	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
599575	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
297291	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
717483	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
686694	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
419822	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
7223	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
175680	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
419538	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
275529	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
10770	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
97893	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
645986	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
607091	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
687225	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
609737	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
937739	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
653394	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
620501	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
784384	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
454503	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
214683	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
876357	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
142666	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
55979	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
242275	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
483653	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
159835	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
245503	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
287313	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
687305	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
841774	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
33949	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
808747	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
202051	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
156086	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
771833	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
786151	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
115360	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
449551	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
538374	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
824384	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
610506	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
713479	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
742293	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
364444	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
922153	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
361264	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
824556	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
817775	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
524777	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
888465	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
243971	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
558498	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
416375	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
597034	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
559103	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
264296	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
93435	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
55635	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
935558	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
689783	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
883480	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
803203	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
434222	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
272549	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
225927	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
830724	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
679894	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
658690	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
243868	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
909216	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
450962	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
620537	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
902050	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
430645	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
796944	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
574034	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
893365	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
37117	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
645551	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
235229	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
909400	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
572852	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
3489	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
382421	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
430146	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
437126	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
83514	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
82517	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
904167	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
158044	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
72504	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
761729	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
456022	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
580475	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
806039	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
46813	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
871931	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
607214	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
594824	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
40656	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
232903	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
403931	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
265266	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
577318	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
939224	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
129845	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
789215	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
675469	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
410902	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
231193	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
769806	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
802783	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
318174	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
690146	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
48406	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
486734	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
161795	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
457446	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
5328	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
734336	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
873754	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
56915	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
716625	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
709719	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
647018	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
529184	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
189120	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
123496	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
799438	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
207781	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
70341	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
745174	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
817421	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
612399	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
748082	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
747227	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
932767	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
163418	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
852585	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
441008	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
868616	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
526687	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
361446	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
58111	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
66192	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
852550	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
403163	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
939695	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
542835	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
416001	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
297870	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
230461	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
348698	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
452109	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
770272	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
92082	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
541382	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
309484	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
891683	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
265647	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
205140	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
48757	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
745274	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
139821	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
722454	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
63821	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
769764	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
146835	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
916994	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
597633	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
821349	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
860108	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
427070	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
15242	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
527827	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
252128	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
410086	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
482957	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
473685	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
701640	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
87167	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
289076	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
314830	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
871729	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
122274	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
782574	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
756871	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
564358	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
493026	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
581730	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
455382	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
619585	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
794600	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
663487	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
307243	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
822986	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
751939	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
96964	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
715359	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
863262	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
561277	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
754145	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
921090	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
18208	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
456655	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
241332	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
785543	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
68246	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
489004	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
538855	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
124419	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
245748	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
51744	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
406517	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
152835	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
552920	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
310294	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
166700	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
919167	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
764549	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
833856	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
812651	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
729198	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
93716	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
184572	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
75144	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
690398	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
68998	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
846574	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
903153	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
245439	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
783830	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
331401	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
292302	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
202050	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
554542	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
707751	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
559532	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
145241	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
629050	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
877071	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
727608	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
248068	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
888295	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
901850	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
869448	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
416416	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
415538	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
146151	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
198204	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
348006	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
754722	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
812143	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
423931	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
237143	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
715024	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
755555	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
505393	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
93449	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
652090	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
639055	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
390517	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
496913	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
87325	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
407795	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
865061	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
219900	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
485327	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
672674	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
359051	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
247371	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
433457	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
354355	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
866982	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
315543	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
370917	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
57657	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
206002	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
305210	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
465374	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
242783	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
313050	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
535666	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
130713	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
623202	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
500357	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
522503	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
270197	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
346576	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
126832	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
281162	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
278484	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
917609	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
299356	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
399437	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
279445	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
557726	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
97953	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
510476	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
337756	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
271826	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
76460	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
807856	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
447371	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
907034	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
425001	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
323986	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
806372	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
364441	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
93718	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
423513	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
2463	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
261513	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
159869	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
21565	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
347820	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
731795	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
59611	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
911291	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
418462	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
426445	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
564345	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
938461	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
190317	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
450450	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
227532	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
368018	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
170457	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
45917	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
675896	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
515617	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
422298	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
499305	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
393171	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
504479	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
825325	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
375652	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
568868	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
72460	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
511424	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
639783	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
562034	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
23727	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
858403	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
244931	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
641971	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
512308	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
635171	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
706258	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
60624	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
487531	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
261850	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
