id	label	model
181128	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
452635	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
80082	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
291820	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
357006	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
312793	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
205439	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
669167	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
315702	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
847707	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
771119	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
830017	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
234419	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
938492	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
723798	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
711570	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
669286	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
417335	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
546316	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
645851	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
312461	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
175857	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
41817	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
300526	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
586333	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
107823	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
678553	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
870537	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
240341	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
537593	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
629728	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
868996	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
878758	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
113015	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
347229	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
500263	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
126898	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
238667	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
60784	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
649132	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
711203	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
437920	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
798774	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
448448	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
665689	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
417933	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
709151	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
379340	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
690708	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
646030	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
298650	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
641607	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
542399	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
519422	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
159132	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
281493	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
36758	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
242300	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
195863	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
695540	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
24023	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
645669	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
229600	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
511955	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
430263	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
477861	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
498188	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
935306	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
905523	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
909996	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
218435	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
472642	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
422182	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
167774	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
469295	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
648017	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
924632	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
908795	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
845556	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
519031	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
380666	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
307046	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
845529	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
324559	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
525749	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
92238	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
284797	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
915536	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
209898	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
102783	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
472865	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
19842	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
702088	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
280461	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
176045	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
680801	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
597550	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
419753	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
269165	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
373417	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
776860	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
781111	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
218023	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
338326	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
418672	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
530176	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
758328	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
295984	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
479955	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
731973	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
269508	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
442710	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
371016	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
218617	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
335944	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
27668	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
471568	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
302569	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
743492	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
378993	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
843171	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
45677	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
449888	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
491889	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
599393	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
63960	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
77576	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
864290	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
667249	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
406574	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
132949	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
642228	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
836008	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
51310	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
927386	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
448323	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
614076	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
669977	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
891884	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
540820	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
293597	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
822939	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
521187	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
830291	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
361165	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
136373	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
656537	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
660656	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
751760	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
414299	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
682720	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
723687	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
527400	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
411219	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
849243	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
223449	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
152399	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
789131	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
187056	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
292423	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
555220	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
637099	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
670462	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
419971	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
869288	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
302421	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
254022	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
594398	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
104665	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
919421	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
653278	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
770050	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
227106	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
102608	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
870788	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
128649	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
896415	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
914602	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
305285	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
328147	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
92915	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
366920	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
190315	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
379924	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
143947	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
926857	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
745895	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
836498	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
53080	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
616442	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
631642	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
916651	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
486345	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
745176	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
90644	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
298787	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
380874	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
871451	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
752914	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
422502	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
280852	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
483679	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
283665	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
585560	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
156055	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
383453	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
586400	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
249699	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
851596	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
131562	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
764762	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
534742	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
692230	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
393994	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
701174	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
840073	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
74757	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
914428	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
320894	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
284673	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
449881	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
211343	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
211066	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
187458	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
570102	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
811049	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
240161	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
497310	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
215198	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
818057	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
779145	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
831841	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
775071	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
48809	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
11129	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
831006	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
222405	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
828442	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
620497	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
655608	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
733277	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
925704	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
249353	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
20836	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
823677	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
641234	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
701021	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
324049	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
636242	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
535520	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
182095	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
88739	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
305977	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
872926	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
176547	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
670585	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
530944	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
299351	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
149035	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
437827	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
690718	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
416597	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
105662	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
275891	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
295149	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
42415	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
740041	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
741837	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
837996	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
48741	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
4902	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
284731	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
850921	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
112526	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
611789	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
866124	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
181154	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
198375	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
81133	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
341265	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
674432	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
688572	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
35907	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
800085	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
119217	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
249685	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
270683	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
28640	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
836007	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
78034	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
852862	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
784170	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
107800	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
805368	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
257847	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
633654	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
151092	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
180602	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
226971	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
175673	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
497577	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
195305	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
839277	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
857374	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
613198	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
419028	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
670337	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
479888	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
21072	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
122859	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
897180	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
142564	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
543066	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
437730	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
413800	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
616078	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
714414	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
922905	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
343726	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
560139	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
45257	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
597187	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
201136	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
803456	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
607349	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
796350	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
258036	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
160540	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
499777	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
232047	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
621416	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
153167	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
65432	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
145133	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
382318	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
595893	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
215867	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
445237	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
876336	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
553452	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
651412	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
281100	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
357890	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
601539	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
138517	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
651601	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
284511	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
505928	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
78827	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
244982	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
438896	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
725849	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
161928	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
163305	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
181899	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
500567	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
21173	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
796157	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
48323	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
284646	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
750318	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
138857	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
37272	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
594647	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
312348	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
569054	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
827488	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
335990	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
209955	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
476205	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
466310	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
535877	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
342077	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
243679	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
683309	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
566265	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
240365	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
598601	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
644014	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
591119	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
804933	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
659381	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
147080	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
479388	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
451506	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
787168	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
176920	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
178612	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
372222	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
439641	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
35114	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
150726	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
