id	label	model
65573	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
233947	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
533781	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
146229	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
705033	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
376571	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
389616	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
271796	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
593797	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
519084	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
773377	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
770651	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
159343	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
640870	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
599909	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
150138	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
26273	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
874248	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
463777	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
289008	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
901146	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
213013	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
152657	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
242616	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
776664	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
161115	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
736990	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
651401	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
290727	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
47797	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
279029	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
770736	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
531501	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
38244	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
405336	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
852400	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
193758	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
84164	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
915451	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
137788	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
328493	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
562531	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
44017	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
617050	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
622934	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
116358	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
330406	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
566501	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
110643	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
289308	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
879975	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
542185	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
306822	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
205128	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
557613	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
33960	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
305956	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
36129	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
423401	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
745486	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
697662	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
736523	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
864592	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
14248	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
570977	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
100665	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
782899	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
170864	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
293484	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
720414	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
532068	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
208020	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
813036	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
22784	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
785689	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
709275	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
490487	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
498361	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
679257	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
246971	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
557585	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
176539	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
145194	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
330604	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
188125	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
405923	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
775117	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
555246	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
70993	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
931920	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
641878	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
849912	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
417439	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
493019	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
184464	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
927367	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
802999	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
3103	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
43369	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
412848	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
614399	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
710201	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
638235	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
308704	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
903432	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
352935	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
638287	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
497729	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
518760	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
82591	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
384921	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
522715	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
917980	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
82355	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
348543	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
111501	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
12088	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
933272	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
373238	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
114234	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
848789	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
3760	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
669474	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
20733	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
444708	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
49076	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
676880	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
445208	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
906471	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
860896	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
486844	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
506262	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
101865	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
844938	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
881990	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
278023	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
122916	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
352730	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
767956	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
854486	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
871497	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
126481	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
890826	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
632138	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
318516	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
688786	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
116129	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
899900	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
788699	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
296455	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
451591	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
760942	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
724050	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
398661	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
120016	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
599547	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
634693	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
724233	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
826410	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
515594	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
168263	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
769892	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
75672	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
33745	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
868454	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
3967	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
157195	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
293994	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
411675	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
64537	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
320170	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
23504	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
316087	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
590418	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
328170	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
496236	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
360555	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
122058	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
708217	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
118258	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
679838	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
901615	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
777950	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
715870	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
177854	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
218236	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
108316	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
578274	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
47811	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
675670	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
179910	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
312199	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
549078	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
257567	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
679831	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
477164	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
593762	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
213054	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
211727	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
666323	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
146545	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
715097	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
711031	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
49710	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
240364	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
305397	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
78333	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
361266	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
150222	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
864119	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
312650	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
773588	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
51425	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
273281	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
183655	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
439	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
882785	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
366438	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
504796	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
359280	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
5858	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
459553	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
787410	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
715215	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
89049	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
113434	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
832930	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
265017	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
133763	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
902517	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
503876	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
544939	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
836904	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
813854	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
55581	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
578353	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
525677	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
131446	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
46790	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
779248	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
719937	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
632555	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
358473	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
901351	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
83572	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
96264	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
939207	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
31380	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
729106	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
886675	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
64394	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
612210	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
288375	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
386429	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
192002	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
926546	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
854708	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
271791	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
331591	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
447777	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
338669	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
2149	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
297342	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
909454	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
56002	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
34769	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
453661	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
774691	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
198151	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
55224	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
931876	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
792908	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
474834	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
407389	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
431238	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
764516	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
110919	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
391676	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
208141	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
794813	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
151831	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
873001	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
836702	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
111599	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
870902	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
531013	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
784411	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
585501	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
501901	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
397414	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
150025	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
507744	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
792747	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
414262	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
671823	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
923463	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
294565	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
673728	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
535587	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
194396	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
721828	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
731485	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
770794	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
767555	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
491824	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
202897	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
261571	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
911469	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
238897	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
86026	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
225786	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
725284	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
392169	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
84409	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
542426	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
26137	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
75458	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
40568	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
502253	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
862429	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
470163	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
681111	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
160220	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
403366	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
46718	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
840204	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
363289	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
624892	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
679885	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
657428	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
224188	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
137785	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
653626	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
18598	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
551904	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
126638	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
478091	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
47646	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
800978	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
232463	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
169479	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
639731	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
35766	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
609583	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
592874	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
340406	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
651642	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
734734	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
43421	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
432021	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
842480	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
70441	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
609750	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
686038	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
376221	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
857440	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
494978	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
36416	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
854771	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
203677	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
437375	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
408570	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
340759	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
562988	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
193153	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
57482	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
157121	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
277919	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
539314	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
243618	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
228710	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
411157	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
612537	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
580935	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
831407	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
96989	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
3554	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
792222	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
534852	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
911545	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
823075	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
768517	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
374135	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
476043	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
56291	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
903493	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
747274	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
694836	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
679925	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
1982	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
503007	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
255187	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
249588	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
