id	label	model
415311	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
320003	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
618553	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
758977	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
304568	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
280096	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
696471	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
812370	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
421480	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
883522	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
485136	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
784999	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
551254	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
618109	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
875499	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
120211	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
528063	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
161404	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
764036	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
281089	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
600714	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
451399	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
379194	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
753787	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
416385	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
255334	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
82765	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
628468	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
354900	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
736725	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
643008	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
446986	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
220425	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
572456	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
892704	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
566462	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
332521	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
724588	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
753094	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
541587	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
851461	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
618019	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
842551	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
366187	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
298894	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
275357	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
665733	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
692407	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
362769	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
155067	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
835382	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
914759	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
76121	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
533852	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
373668	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
202890	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
422680	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
415844	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
358185	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
251422	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
256857	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
306455	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
187816	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
153836	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
708977	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
830238	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
250333	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
451146	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
237607	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
185611	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
928404	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
475577	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
521310	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
786880	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
581331	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
547521	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
791659	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
95745	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
480239	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
489668	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
880609	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
77441	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
647950	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
350219	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
487784	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
925553	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
463309	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
661376	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
153309	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
658737	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
261997	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
577561	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
258444	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
62865	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
701687	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
620417	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
108161	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
591215	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
509928	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
518621	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
8790	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
594124	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
463420	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
20565	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
928840	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
880456	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
796064	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
937684	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
258606	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
40587	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
109238	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
352039	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
775267	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
484826	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
3714	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
757020	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
420865	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
63866	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
3878	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
897956	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
207797	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
74785	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
410875	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
502966	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
783513	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
714839	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
296591	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
89081	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
445635	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
757598	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
39822	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
470123	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
307053	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
141210	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
174029	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
773409	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
838299	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
533335	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
594234	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
754615	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
480953	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
902367	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
361571	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
535028	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
34848	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
851498	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
431136	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
631939	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
822095	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
773243	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
490928	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
46416	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
587175	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
931724	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
913468	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
502951	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
355754	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
622669	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
869466	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
198780	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
535412	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
584067	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
874981	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
424890	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
558792	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
322880	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
190760	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
741373	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
689268	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
877156	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
782624	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
608398	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
358623	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
514727	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
486743	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
566746	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
408236	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
459949	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
439045	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
495967	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
261976	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
615700	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
891921	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
689350	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
477655	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
431693	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
615812	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
499465	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
165268	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
292603	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
730909	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
815654	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
877663	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
793522	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
350538	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
873135	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
839039	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
396410	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
637519	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
427252	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
730447	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
211215	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
14933	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
694449	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
501522	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
1420	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
789130	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
857965	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
276694	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
224721	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
571183	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
536219	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
596564	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
72007	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
551597	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
500458	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
820117	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
262701	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
114972	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
561947	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
276309	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
77931	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
45821	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
630739	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
666053	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
584973	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
60401	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
438467	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
486588	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
870249	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
13629	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
820891	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
713040	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
511046	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
599431	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
615500	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
191879	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
935219	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
497003	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
328626	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
600775	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
794151	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
304354	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
863831	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
536451	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
469815	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
451640	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
715669	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
293536	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
848141	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
162462	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
826517	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
437802	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
6545	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
415532	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
482579	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
25447	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
362442	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
541076	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
358430	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
448088	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
820462	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
774314	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
590133	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
502211	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
659859	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
579594	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
779913	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
651697	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
521676	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
300760	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
243375	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
378195	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
693937	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
613895	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
297600	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
256541	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
674641	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
931806	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
318536	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
567244	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
46504	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
478958	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
597266	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
426628	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
86960	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
827165	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
101408	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
171808	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
123884	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
502532	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
465753	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
49662	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
401269	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
785334	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
259549	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
405129	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
824858	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
124966	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
604003	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
784928	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
31894	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
677321	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
695579	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
307641	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
640430	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
161897	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
100750	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
2074	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
920286	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
222567	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
708907	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
872871	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
591590	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
909144	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
511180	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
427628	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
628833	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
849422	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
40248	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
665748	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
115294	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
601680	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
12021	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
568336	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
261368	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
477817	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
445682	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
496891	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
103981	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
356583	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
315681	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
376795	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
142352	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
761483	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
659121	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
510144	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
414795	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
779036	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
766589	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
620744	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
119177	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
855777	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
853152	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
925966	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
288479	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
43621	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
775359	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
400333	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
861911	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
550107	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
582256	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
368538	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
593889	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
158200	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
433569	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
332287	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
340607	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
756213	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
749950	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
72491	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
379055	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
280816	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
495641	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
552783	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
828308	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
141089	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
512270	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
317593	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
458630	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
303092	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
53722	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
734204	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
932941	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
589998	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
5650	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
58866	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
115484	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
667651	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
565531	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
12875	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
734945	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
917049	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
446818	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
463712	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
319920	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
718327	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
391914	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
714166	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
776147	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
134516	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
126593	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
386704	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
242734	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
