id	label	model
139431	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
462008	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
845876	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
485735	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
294407	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
125502	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
79871	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
240882	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
109108	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
807772	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
308487	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
741408	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
194292	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
24464	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
708109	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
27268	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
926009	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
198967	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
733369	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
518263	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
428733	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
136489	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
68131	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
214596	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
619074	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
468060	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
919078	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
72797	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
267332	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
495675	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
757167	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
159246	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
222319	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
141688	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
588060	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
20336	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
530347	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
120486	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
281912	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
209210	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
119988	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
367955	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
490961	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
705500	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
564232	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
694750	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
321877	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
292436	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
741913	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
605992	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
450057	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
458118	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
760827	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
217241	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
914980	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
85029	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
889398	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
380935	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
342167	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
16697	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
311519	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
434358	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
36681	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
310759	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
725323	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
353926	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
876563	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
798595	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
671446	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
716066	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
758952	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
336955	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
52086	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
693822	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
723861	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
115176	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
293206	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
909668	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
99179	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
735183	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
833916	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
492863	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
673929	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
187628	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
512539	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
667552	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
722329	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
69405	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
485148	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
356178	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
744915	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
908716	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
27654	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
57996	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
532197	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
172936	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
144414	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
750117	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
207748	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
533792	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
515596	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
362565	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
814201	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
292873	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
188085	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
305639	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
530553	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
555212	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
226321	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
242018	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
388337	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
66232	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
103018	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
31872	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
596109	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
434147	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
72048	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
693883	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
429389	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
473461	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
718424	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
576688	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
539121	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
409344	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
797090	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
76153	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
868018	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
511278	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
79251	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
475969	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
5032	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
239973	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
603047	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
647875	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
199005	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
324621	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
770964	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
795986	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
457670	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
259711	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
354655	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
407146	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
636640	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
804370	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
691104	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
734680	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
823502	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
531005	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
424184	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
287189	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
34555	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
493631	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
119918	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
40105	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
615422	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
798140	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
193475	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
85154	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
174317	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
205283	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
601880	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
762676	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
875990	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
870813	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
414581	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
460547	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
109261	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
816935	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
630415	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
582246	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
463096	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
749568	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
775786	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
714282	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
662667	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
225837	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
168142	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
641910	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
763579	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
830107	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
706770	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
273099	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
24238	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
333725	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
847975	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
735249	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
266369	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
828154	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
576746	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
601669	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
879	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
101391	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
38360	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
654460	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
435370	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
858159	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
352635	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
844317	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
221616	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
768118	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
639519	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
80769	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
690556	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
431998	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
804707	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
475927	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
902754	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
579862	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
732325	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
894351	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
608295	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
92749	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
46717	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
626868	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
174993	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
659012	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
769972	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
628491	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
4724	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
30333	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
383111	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
193342	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
641481	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
786695	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
94409	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
3194	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
544411	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
280623	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
307067	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
875014	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
656684	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
764588	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
398408	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
544724	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
717930	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
861943	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
504377	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
685085	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
657081	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
187923	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
900377	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
563247	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
661496	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
873216	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
154722	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
13287	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
202664	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
194099	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
191461	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
612332	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
894207	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
318915	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
26251	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
142455	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
475328	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
316399	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
437420	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
240551	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
78885	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
568279	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
172343	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
518730	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
761257	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
511100	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
95847	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
693503	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
713982	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
323013	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
487727	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
112427	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
172445	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
745382	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
29292	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
472930	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
749073	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
895990	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
212549	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
263512	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
246775	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
525372	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
749093	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
707214	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
2591	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
27096	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
213638	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
692826	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
706581	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
147938	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
743152	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
61990	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
852568	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
76707	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
814640	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
891668	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
16456	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
850529	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
864879	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
654023	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
346640	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
218545	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
504398	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
535040	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
581206	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
688895	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
21299	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
656711	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
924302	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
245901	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
297501	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
169033	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
905454	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
249275	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
772102	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
107477	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
769166	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
738287	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
455550	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
868709	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
409197	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
815089	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
872087	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
875589	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
633067	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
198396	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
936161	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
262644	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
376125	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
70191	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
258234	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
188889	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
204063	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
443709	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
165654	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
796582	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
554434	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
447696	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
558140	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
703224	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
148181	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
620559	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
781591	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
220555	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
844755	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
36259	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
665240	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
509247	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
149572	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
687526	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
163447	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
726820	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
782829	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
19286	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
636979	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
815378	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
148990	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
628676	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
181927	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
803045	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
203127	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
655706	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
258839	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
810665	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
458447	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
771093	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
67115	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
15416	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
802054	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
293052	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
889040	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
604710	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
197557	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
644229	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
451484	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
613091	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
557654	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
567658	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
684226	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
21468	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
332442	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
315806	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
202026	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
18029	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
145440	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
97042	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
13118	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
692161	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
302295	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
24563	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
692332	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
301983	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
617592	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
326395	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
587331	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
