id	label	model
393621	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
152523	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
550649	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
559356	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
655020	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
709901	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
500126	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
633507	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
311217	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
613094	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
726032	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
17722	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
266041	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
175964	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
774401	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
643230	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
646946	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
185531	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
803781	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
128232	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
435155	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
204398	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
278920	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
358187	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
807948	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
528962	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
699149	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
352893	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
475852	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
664249	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
644385	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
552714	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
470502	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
842530	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
392217	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
910822	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
875780	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
59746	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
73292	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
294134	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
66565	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
213232	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
394717	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
896133	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
735755	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
344996	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
914281	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
784938	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
854259	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
160275	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
768434	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
740283	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
722586	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
901989	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
219414	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
283848	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
212406	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
254391	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
268735	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
98391	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
848370	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
798899	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
177060	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
782833	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
709671	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
854989	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
373841	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
34407	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
9026	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
842908	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
556978	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
185976	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
439801	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
760600	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
906878	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
9324	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
720211	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
344629	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
836105	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
137902	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
190967	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
928441	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
314097	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
474511	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
490405	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
778407	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
173929	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
859642	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
591385	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
656338	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
82018	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
378150	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
804298	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
396604	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
874183	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
921981	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
135377	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
414998	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
7446	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
303854	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
417549	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
811728	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
65607	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
576989	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
649835	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
293416	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
39657	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
824999	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
660424	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
792788	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
903201	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
399901	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
327576	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
916743	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
325872	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
91341	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
156098	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
416010	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
660313	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
764363	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
851971	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
938292	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
469173	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
274613	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
714568	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
666888	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
718562	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
548406	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
642716	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
281530	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
607917	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
846674	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
865698	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
747905	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
255166	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
710974	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
937702	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
295034	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
243912	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
436179	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
95327	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
307827	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
436068	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
600298	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
680247	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
673735	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
147718	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
620356	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
449561	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
618838	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
231363	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
266665	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
625708	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
768919	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
543185	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
858410	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
623346	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
516860	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
176268	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
457871	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
751607	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
47592	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
575229	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
488277	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
207791	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
861178	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
603181	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
375357	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
481203	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
103285	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
664273	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
937529	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
264938	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
661763	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
244928	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
607172	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
686017	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
385445	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
561648	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
317534	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
520585	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
224763	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
349561	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
555780	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
242998	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
669264	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
923339	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
443548	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
880446	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
508557	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
561105	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
431309	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
810674	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
57259	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
497925	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
679739	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
624662	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
328519	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
664378	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
665174	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
546153	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
121293	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
571921	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
334167	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
218853	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
246138	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
644256	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
36888	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
18826	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
857153	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
490618	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
45733	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
791441	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
605376	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
27457	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
713384	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
278441	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
47498	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
466551	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
100720	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
288796	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
73582	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
897996	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
44623	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
421034	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
593154	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
880223	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
199612	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
565324	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
695258	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
135009	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
32048	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
554468	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
514675	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
899980	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
115144	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
391495	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
288558	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
388586	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
359443	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
416976	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
373910	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
858336	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
740193	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
124930	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
52750	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
654765	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
134955	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
697061	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
860159	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
53710	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
259678	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
255310	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
40470	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
187174	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
630825	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
544914	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
21444	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
838484	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
199294	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
655391	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
87400	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
50328	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
617659	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
817564	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
379195	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
796812	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
304493	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
656423	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
264212	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
450090	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
690895	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
155604	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
483184	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
292951	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
406124	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
159296	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
784090	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
725313	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
652421	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
293711	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
658188	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
591969	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
763171	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
260841	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
694696	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
662641	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
266736	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
622529	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
484827	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
535784	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
869846	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
295092	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
632604	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
399406	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
934088	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
555931	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
226084	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
357793	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
935867	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
182205	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
846850	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
308113	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
479770	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
697932	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
602955	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
928047	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
749712	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
107458	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
445749	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
416489	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
157700	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
658692	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
285016	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
505818	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
268310	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
821688	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
43155	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
381554	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
551261	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
92254	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
929172	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
321631	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
241714	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
191649	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
185931	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
516536	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
181020	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
84676	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
811207	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
97120	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
355533	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
177425	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
451946	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
649756	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
853418	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
148395	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
610573	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
371823	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
483530	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
616797	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
8839	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
891631	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
402644	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
36167	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
774814	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
277421	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
479475	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
56465	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
673967	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
199471	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
375451	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
363766	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
244132	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
828703	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
95782	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
843734	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
376775	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
252993	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
636974	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
212829	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
692619	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
690136	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
847918	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
420886	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
701851	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
412725	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
563649	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
261167	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
366169	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
590745	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
511268	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
135518	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
828656	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
366620	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
887160	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
497271	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
767182	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
472210	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
847239	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
564486	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
451241	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
91301	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
784843	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
764679	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
256714	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
102274	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
507612	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
480822	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
350688	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
910655	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
246844	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
