id	label	model
355022	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
294243	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
901690	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
440818	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
879405	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
384522	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
72555	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
280006	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
653116	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
327618	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
241253	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
258037	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
827493	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
578240	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
842264	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
436249	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
341016	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
480016	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
128807	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
588589	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
158310	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
142014	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
514524	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
344543	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
638626	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
780734	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
377066	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
423990	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
740521	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
540416	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
548189	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
378696	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
938297	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
708843	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
880270	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
350922	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
866904	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
627624	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
484112	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
515915	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
683594	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
842327	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
425599	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
113948	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
313879	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
85554	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
271317	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
410214	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
722435	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
204229	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
702420	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
137780	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
493400	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
904851	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
686482	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
938284	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
841671	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
140390	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
184108	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
292277	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
929899	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
526431	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
893134	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
890583	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
903732	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
814195	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
400149	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
465326	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
887118	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
936789	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
153037	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
334859	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
282612	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
919765	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
391554	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
699932	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
913830	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
357870	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
860081	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
115683	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
225996	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
530013	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
43904	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
368985	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
10691	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
501120	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
481482	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
885776	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
10255	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
774516	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
811625	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
591821	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
247740	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
297412	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
622575	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
161738	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
383264	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
138218	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
81729	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
391512	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
126001	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
92694	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
506454	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
571230	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
440378	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
42878	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
636055	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
916462	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
315066	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
910509	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
435347	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
630516	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
15191	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
719856	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
32899	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
894099	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
396287	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
359669	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
630918	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
77438	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
227992	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
891639	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
705746	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
616203	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
518741	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
175143	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
819337	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
456846	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
690760	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
258045	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
657446	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
865198	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
263282	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
20213	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
675201	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
249930	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
614663	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
280302	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
605697	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
857164	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
804410	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
372219	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
827999	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
517899	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
77626	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
199645	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
341523	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
688057	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
326676	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
516736	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
717962	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
41675	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
357877	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
390046	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
354953	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
614343	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
610760	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
884508	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
662251	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
383121	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
775740	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
34559	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
499821	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
383945	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
606442	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
804689	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
357731	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
820833	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
917188	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
647145	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
78816	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
886246	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
50644	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
193334	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
708705	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
293192	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
919870	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
357124	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
38798	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
862386	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
785478	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
674373	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
48799	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
203766	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
58142	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
42705	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
260140	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
121455	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
3726	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
348064	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
853432	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
841053	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
16845	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
606432	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
172038	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
527819	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
829016	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
750882	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
785346	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
668618	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
835480	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
173440	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
403808	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
276577	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
121386	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
567129	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
408932	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
892280	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
889992	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
288872	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
338350	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
223427	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
330992	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
917064	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
168577	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
930288	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
852057	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
272482	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
252580	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
289791	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
599803	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
424973	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
708064	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
295207	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
271442	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
535846	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
891035	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
804958	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
402887	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
229956	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
673043	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
388892	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
172143	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
468270	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
586215	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
656625	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
473607	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
623707	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
289248	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
7152	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
830461	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
552280	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
841145	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
8381	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
751349	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
770439	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
706187	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
571876	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
13296	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
46332	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
37773	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
457828	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
694262	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
141121	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
65161	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
69477	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
765777	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
472217	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
248723	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
896538	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
425758	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
217647	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
234784	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
282000	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
928601	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
875526	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
364276	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
182110	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
660448	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
30836	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
161384	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
326257	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
223838	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
144244	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
127197	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
750407	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
135251	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
115647	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
262252	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
57869	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
795314	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
543542	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
512015	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
697959	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
648848	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
328137	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
93356	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
254932	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
483430	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
315746	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
186628	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
51121	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
939441	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
72758	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
449245	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
654462	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
203925	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
816276	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
231095	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
343762	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
913890	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
262883	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
181060	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
638157	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
387983	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
99923	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
612038	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
797509	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
576902	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
217189	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
79725	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
181071	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
307743	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
642936	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
177337	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
869287	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
27378	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
277314	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
773802	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
222746	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
641132	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
512707	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
171541	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
608559	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
237526	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
470255	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
833692	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
468869	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
157965	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
214590	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
920859	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
913603	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
602881	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
28363	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
2923	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
666940	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
863856	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
356194	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
369259	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
378097	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
778892	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
822941	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
732632	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
591760	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
281401	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
339830	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
350739	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
835112	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
150060	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
404133	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
281405	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
455745	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
284651	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
736709	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
615475	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
266367	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
876393	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
562287	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
851364	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
696735	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
606916	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
631717	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
718956	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
746394	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
471468	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
864040	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
605970	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
665969	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
53241	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
921091	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
102948	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
551823	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
118147	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
63294	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
296932	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
673400	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
895808	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
326962	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
234575	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
453456	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
593020	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
434776	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
518131	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
92931	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
753774	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
836880	Society	enhanced_cascade_cv(banglabert->enhanced_banglabert)
190080	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
222161	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
908819	Community	enhanced_cascade_cv(banglabert->enhanced_banglabert)
597085	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
901448	Individual	enhanced_cascade_cv(banglabert->enhanced_banglabert)
617821	Organization	enhanced_cascade_cv(banglabert->enhanced_banglabert)
316207	None	enhanced_cascade_cv(banglabert->enhanced_banglabert)
